label,value,standard_error,expression,maximum,minimum,non_negative,vary
rates.ToFRLRP2FromFRLRP1,0.06,0.010171191,$rates.FRLRP1,,,False,False
rates.ToFRLRP3FromFRLRP2,6.55e+22,0.423880512,None,,,False,False
rates.ToFRLRP2FromFRLRP2,1e-12,None,None,,,False,False
rates.ToBulkFromAnt1,0.6285056435036345,0.003314637,$rates.ToAnt1FromBulk*exp($rates.gAnt1),,,False,False
rates.ToAnt1FromBulk,0.01151148240594407,3.176851500544104e-05,None,,,False,True
area.1,1.0,None,None,,,False,False
area.Bulk,1.35,None,None,,,False,False
rel.r1,1.0,None,None,,,False,False
scale.FRLtr1,2.264714459,0.001670177,None,,,False,False
scale.FRLtr2,2.469120991488917,0.0025973934917691405,None,,,False,True
scale.FRLtr4,10.676018520679765,0.007052758677286006,None,,,False,True
scale.WLtr1,2.3696991400299163,0.0036466354267061483,None,,,False,True
scale.WLtr2,10.069249681297984,0.009997329620849928,None,,,False,True
scale.BulkSAS,2.860826042426612,0.007155845872809583,None,,,False,True
scale.Red1SAS,3.0107040046355604,0.019642064779611893,None,,,False,True
scale.Red2SAS,3.2320225625613435,0.02147774066179235,None,,,False,True
scale.WLRCSAS,2.661639191770162,0.015156861706975574,None,,,False,True
scale.Chlf1SAS,3.3499713748379283,0.021945354486039813,None,,,False,True
scale.Chlf2SAS,3.281099962078602,0.02342135500495347,None,,,False,True
scale.FRLRCSAS,2.961905746660714,0.003332643088984412,None,,,False,True
scale.freeChlfSAS,6.0,None,None,,,False,False
scale.FRL670,1.0,None,None,,,False,False
scale.FRL700,1.5571848968162059,0.001189294103473443,None,,,False,True
scale.FRL740,0.8925664719477227,0.000998889385365539,None,,,False,True
scale.WL700,1.4530358590040517,0.0018707903322985242,None,,,False,True
scale.WL720,0.8977753947239693,0.0025162334595942074,None,,,False,True
scale.Red1SADS,1.3828419101681226,0.006380356120316687,None,,,False,True
scale.Red2SADS,2.3569838243919103,0.013516192225765462,None,,,False,True
scale.WLRCSADS,1.3,0.005607433,None,,,False,False
scale.WLRP1SADS,4.136143353786727,0.06089041978007264,None,,,False,True
scale.Chlf1SADS,3.3441285091039625,0.008097703827746256,None,,,False,True
scale.Chlf2SADS,2.76110565066929,0.010044065106086427,None,,,False,True
scale.FRLRCSADS,2.7068857988035933,0.009918545515105636,None,,,False,True
scale.FRLRP1SADS,3.127713604810866,0.023664342745468903,None,,,False,True
scalem.1,1.0,None,None,,,False,False
scalem.WLtr1a,0.030568260073965053,0.0005920193162962215,None,,,False,True
scalem.WLtr1a2,0.060040291002157034,0.001433599992726189,None,,,False,True
scalem.WLtr2a,0.04,None,None,,,False,False
scalem.WLtr2a2,0.016135598582174063,0.0003872440405924073,None,,,False,True
scalem.FRLtr1a,0.004779856253510917,0.00018667130800142204,None,,,False,True
scalem.FRLtr1f,2.0299999999999999e-112,324270.3625,None,,,False,False
scalem.FRLtr2a,0.02011883779810265,0.00017787539364924387,None,,,False,True
scalem.FRLtr2f,0.014487659,0.06138384,None,,,False,False
scalem.FRLtr4a,0.015567436793883147,4.5253628008596185e-05,None,,,False,True
scalem.FRLtr4f,0.021023674,0.017832803,None,,,False,False
scalem.FRL670Q,2.2,None,None,,,False,False
scalem.WL720Q,1.8,None,None,,,False,False
scalem.WL700Q,3.3,None,None,,,False,False
irf.common_backsweep,13140.6,None,None,,,False,False
